level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3848.51125
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3869.41375
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_midline,green_mid_2,green,2.0,0.5,3900.7675
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3890.31625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3911.21875
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_midline,green_mid_3,green,3.0,0.5,3942.5725
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_3_25pct,green,3.0,0.25,3932.12125
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_3_75pct,green,3.0,0.75,3953.02375
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_midline,green_mid_4,green,4.0,0.5,3984.3775
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_4_25pct,green,4.0,0.25,3973.92625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_quarter,green_box_4_75pct,green,4.0,0.75,3994.82875
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_edge,red_edge_0,red,0.0,,3891.67
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_edge,red_edge_1,red,1.0,,3849.865
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_edge,red_edge_2,red,2.0,,3808.06
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_edge,red_edge_3,red,3.0,,3766.255
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_edge,red_edge_4,red,4.0,,3724.45
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_midline,red_mid_1,red,1.0,0.5,3870.7675
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3881.21875
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3860.31625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_midline,red_mid_2,red,2.0,0.5,3828.9625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3839.41375
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3818.51125
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_midline,red_mid_3,red,3.0,0.5,3787.1575
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3797.60875
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3776.70625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_midline,red_mid_4,red,4.0,0.5,3745.3525
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3755.80375
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3734.90125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_hlc,previous_high,neutral,,,3970.04
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_hlc,previous_low,neutral,,,3884.37
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_hlc,previous_close,neutral,,,3961.0
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_hlc,previous_mid,neutral,,,3927.205
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_hlc,previous_pivot_hlc3,neutral,,,3938.47
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.125,neutral,,0.125,3895.07875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.25,neutral,,0.25,3905.7875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3912.926638
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.382,neutral,,0.382,3917.09594
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.5,neutral,,0.5,3927.205
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.618,neutral,,0.618,3937.31406
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3941.483362
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.75,neutral,,0.75,3948.6225
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,prior_range_fraction,prev_range_0.875,neutral,,0.875,3959.33125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_edge,green_edge_0,green,0.0,,3884.37
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_edge,green_edge_1,green,1.0,,3942.205
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_edge,green_edge_2,green,2.0,,4000.04
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_edge,green_edge_3,green,3.0,,4057.875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_edge,green_edge_4,green,4.0,,4115.71
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_midline,green_mid_1,green,1.0,0.5,3913.2875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3898.82875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3927.74625
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_midline,green_mid_2,green,2.0,0.5,3971.1225
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3956.66375
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3985.58125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_midline,green_mid_3,green,3.0,0.5,4028.9575
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4014.49875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4043.41625
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_midline,green_mid_4,green,4.0,0.5,4086.7925
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4072.33375
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4101.25125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_edge,red_edge_0,red,0.0,,3970.04
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_edge,red_edge_1,red,1.0,,3912.205
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_edge,red_edge_2,red,2.0,,3854.37
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_edge,red_edge_3,red,3.0,,3796.535
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_edge,red_edge_4,red,4.0,,3738.7
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_midline,red_mid_1,red,1.0,0.5,3941.1225
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3955.58125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3926.66375
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_midline,red_mid_2,red,2.0,0.5,3883.2875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3897.74625
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3868.82875
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_midline,red_mid_3,red,3.0,0.5,3825.4525
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3839.91125
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3810.99375
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_midline,red_mid_4,red,4.0,0.5,3767.6175
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3782.07625
2025-10-07,2025-10-06,3970.04,3884.37,3961.0,3888.51,85.67000000000007,30.0,57.835000000000036,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3753.15875
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_hlc,previous_high,neutral,,,3991.06
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_hlc,previous_low,neutral,,,3940.8
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_hlc,previous_close,neutral,,,3984.32
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_hlc,previous_mid,neutral,,,3965.93
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_hlc,previous_pivot_hlc3,neutral,,,3972.06
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.125,neutral,,0.125,3947.0825
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.25,neutral,,0.25,3953.365
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3957.553317
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.382,neutral,,0.382,3959.99932
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.5,neutral,,0.5,3965.93
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.618,neutral,,0.618,3971.86068
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3974.306683
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.75,neutral,,0.75,3978.495
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,prior_range_fraction,prev_range_0.875,neutral,,0.875,3984.7775
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_edge,green_edge_0,green,0.0,,3940.8
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_edge,green_edge_1,green,1.0,,3980.93
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_edge,green_edge_2,green,2.0,,4021.06
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_edge,green_edge_3,green,3.0,,4061.19
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_edge,green_edge_4,green,4.0,,4101.32
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_midline,green_mid_1,green,1.0,0.5,3960.865
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3950.8325
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3970.8975
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_midline,green_mid_2,green,2.0,0.5,4000.995
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3990.9625
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_2_75pct,green,2.0,0.75,4011.0275
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_midline,green_mid_3,green,3.0,0.5,4041.125
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_3_25pct,green,3.0,0.25,4031.0925
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_3_75pct,green,3.0,0.75,4051.1575
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_midline,green_mid_4,green,4.0,0.5,4081.255
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_4_25pct,green,4.0,0.25,4071.2225
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4091.2875
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_edge,red_edge_0,red,0.0,,3991.06
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_edge,red_edge_1,red,1.0,,3950.93
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_edge,red_edge_2,red,2.0,,3910.8
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_edge,red_edge_3,red,3.0,,3870.67
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_edge,red_edge_4,red,4.0,,3830.54
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_midline,red_mid_1,red,1.0,0.5,3970.995
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3981.0275
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3960.9625
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_midline,red_mid_2,red,2.0,0.5,3930.865
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3940.8975
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3920.8325
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_midline,red_mid_3,red,3.0,0.5,3890.735
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3900.7675
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3880.7025
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_midline,red_mid_4,red,4.0,0.5,3850.605
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3860.6375
2025-10-08,2025-10-07,3991.06,3940.8,3984.32,3960.21,50.25999999999976,30.0,40.12999999999988,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3840.5725
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_hlc,previous_high,neutral,,,4059.16
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_hlc,previous_low,neutral,,,3983.36
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_hlc,previous_close,neutral,,,4041.38
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_hlc,previous_mid,neutral,,,4021.26
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_hlc,previous_pivot_hlc3,neutral,,,4027.966667
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.125,neutral,,0.125,3992.835
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.25,neutral,,0.25,4002.31
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,4008.626641
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.382,neutral,,0.382,4012.3156
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.5,neutral,,0.5,4021.26
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.618,neutral,,0.618,4030.2044
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,4033.893359
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.75,neutral,,0.75,4040.21
2025-10-09,2025-10-08,4059.16,3983.36,4041.38,3984.03,75.79999999999973,30.0,52.899999999999864,prior_range_fraction,prev_range_0.875,neutral,,0.875,4049.685
